step,sim_time_s,base_pos_x_m,base_pos_y_m,base_pos_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,base_lin_vel_x_mps,base_lin_vel_y_mps,base_lin_vel_z_mps,base_ang_vel_x_radps,base_ang_vel_y_radps,base_ang_vel_z_radps,ref_lin_vel_x_mps,ref_lin_vel_y_mps,ref_ang_vel_z_radps,contact_FL,contact_FR,contact_RL,contact_RR,grf_mpc_FL_x_N,grf_mpc_FL_y_N,grf_mpc_FL_z_N,grf_mpc_FR_x_N,grf_mpc_FR_y_N,grf_mpc_FR_z_N,grf_mpc_RL_x_N,grf_mpc_RL_y_N,grf_mpc_RL_z_N,grf_mpc_RR_x_N,grf_mpc_RR_y_N,grf_mpc_RR_z_N,grf_actual_FL_x_N,grf_actual_FL_y_N,grf_actual_FL_z_N,grf_actual_FR_x_N,grf_actual_FR_y_N,grf_actual_FR_z_N,grf_actual_RL_x_N,grf_actual_RL_y_N,grf_actual_RL_z_N,grf_actual_RR_x_N,grf_actual_RR_y_N,grf_actual_RR_z_N,tau_FL_0_Nm,tau_FL_1_Nm,tau_FL_2_Nm,tau_FR_0_Nm,tau_FR_1_Nm,tau_FR_2_Nm,tau_RL_0_Nm,tau_RL_1_Nm,tau_RL_2_Nm,tau_RR_0_Nm,tau_RR_1_Nm,tau_RR_2_Nm,compute_actions_time_s
774,1.5520000000000012,0.04070027550903195,0.005018545430205911,0.3053015796266083,0.002373393990842175,0.0410197165992241,-0.0034985528221223743,0.010200252380004934,-0.0031543193755118374,-0.029662516438717135,-0.11993464358554241,0.007345255489485316,-0.0051394884550513414,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.25003986397723854,1.233734281724272,59.40239695805437,0.2580264821518823,1.9686136196702684,71.04134080884592,0.0,-0.0,0.0,0.0,0.0,0.0,-2.3012058386825425,1.2218137870505663,67.0905588561317,-1.1689879056527135,3.1435696202281167,81.09431231965296,0.0,0.0,0.0,2.0627666094099246,3.144545865424678,-6.811374178369801,5.817359911191264,0.0947491301150065,9.600599773839557,-5.467502004188681,0.7443144416940025,11.566859617617773,-0.799195942402728,2.5833920683571407,-6.579512176138499,0.0020896309870295227
775,1.5540000000000012,0.04072067601379196,0.0050122367914548875,0.3052422545937309,0.002133104110437237,0.04103443023395048,-0.003508807300627097,0.01019002138743124,-0.0026075993416412252,-0.029800891946114332,-0.12690393265851055,0.015204794360677482,-0.007341636190456246,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.6677022702882707,1.1485722310171276,67.15585028894634,-0.8300174120892005,0.9305706930959547,81.77326489544048,0.0,-0.0,0.0,0.0,0.0,0.0,-2.42885859539329,0.45979011069798464,72.83079533822057,-1.820058318366651,3.8073597662796557,85.71657747003617,0.0,0.0,0.0,2.0134140992631866,3.0036155419076955,-6.511821141661232,6.637286326240945,-0.003334193159526804,10.800509993090373,-5.905425996649227,0.5254293174003394,13.145441719963816,-0.7956034716178274,2.4803574210577435,-6.22358056580492,0.003644548007287085
776,1.5560000000000012,0.04074105605656682,0.005007021592771605,0.30518265280983864,0.0018786956697154815,0.04106486921456676,-0.0035234418733141246,0.01016082853911066,-0.0020286165837142744,-0.02982134604296886,-0.13292525563380225,0.022547957046312853,-0.009680515378420232,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.6677022702882707,1.1485722310171276,67.15585028894634,-0.8300174120892005,0.9305706930959547,81.77326489544048,0.0,-0.0,0.0,0.0,0.0,0.0,-2.5000496724737196,0.5182292758276017,73.17411339002142,-1.477710588001546,3.862963463315723,85.57926997684805,0.0,0.0,0.0,1.966368406305128,2.8570134847520734,-6.20162450687599,6.635749378367306,-0.005003050392129466,10.799107082529408,-5.906852325194383,0.5205068657991878,13.147758594813654,-0.7955288230207638,2.3731458832460604,-5.853610748051601,0.0021046199835836887
777,1.5580000000000012,0.04076137771364504,0.005002964359604176,0.3051230101177527,0.0016120524523670341,0.0411099988520629,-0.0035427404527434525,0.010108673601178312,-0.0014220334201169612,-0.029727103151169602,-0.1382134807930215,0.02948179326117924,-0.012137207975226098,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.6677022702882707,1.1485722310171276,67.15585028894634,-0.8300174120892005,0.9305706930959547,81.77326489544048,0.0,-0.0,0.0,0.0,0.0,0.0,-2.562690883979888,0.5613697964433223,73.47049839353933,-1.1683584269908027,3.9135728222433066,85.42532746483484,0.0,0.0,0.0,1.920122464787643,2.7082775677535404,-5.886983626820657,6.637055570406656,-0.007989654064308462,10.800346942190538,-5.905841377781129,0.5142789405281473,13.150836961970109,-0.7938275224226392,2.263563669865161,-5.480184463301696,0.0021049469942227006
778,1.5600000000000012,0.0407815950608474,0.005000120292763942,0.3050635559114504,0.001334629866658191,0.041168998138886526,-0.003566948451444764,0.009987910410619125,-0.0007851244877642761,-0.029526221601051884,-0.1428032277972412,0.03650115402861574,-0.0145673251346892,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.6677022702882707,1.1485722310171276,67.15585028894634,-0.8300174120892005,0.9305706930959547,81.77326489544048,0.0,-0.0,0.0,0.0,0.0,0.0,-2.6072764858622395,0.6144638766352603,73.75072918839713,-1.2298681363609045,3.9940154365372247,85.181743504266,0.0,0.0,0.0,1.873256826555272,2.5578602775502106,-5.568317937041949,6.6381096353690126,-0.010705919953937082,10.801200497397744,-5.90497037523218,0.5086993768935766,13.153153088673172,-0.7953449194326865,2.1526041709057098,-5.103989351828671,0.0021281769732013345
779,1.5620000000000012,0.040801570881668636,0.004998550043788413,0.3050045034682483,0.0010478258089076178,0.04124203510090285,-0.003596020795973029,0.00984612172133219,-0.00013699261169501165,-0.029259919391566164,-0.1461662902844008,0.043427610448589136,-0.01686270622982793,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.6677022702882707,1.1485722310171276,67.15585028894634,-0.8300174120892005,0.9305706930959547,81.77326489544048,0.0,-0.0,0.0,0.0,0.0,0.0,-2.3103437950609416,0.5502311327145113,73.71156294365059,-1.2865349308802814,4.052463654382209,84.9667339668077,0.0,0.0,0.0,1.8254326082859644,2.4056082387664444,-5.24657315172622,6.638972103727187,-0.013196849926010407,10.801762454657473,-5.904170544744656,0.5036254835224426,13.154856605246954,-0.8002616311329597,2.0402543221692264,-4.7254499842419335,0.00217985495692119
780,1.5640000000000012,0.0408212631251113,0.004998276058565023,0.3049459836294652,0.0007541032998614303,0.04132892067164429,-0.0036296966371518404,0.009751887967039154,0.00047632948914335933,-0.028631546214701112,-0.14973911157125352,0.05010341142546468,-0.018414865447612196,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.5388975791224144,1.3625967945849058,69.0624673283845,-1.4184301534070314,0.12516682091501308,85.86366475899125,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0482081293834034,0.23035293159589437,74.32627904868222,-1.7317424906993153,3.9936689071032685,86.10776021417932,0.0,0.0,0.0,1.7765897256925847,2.252005878790829,-4.921425023415567,6.777513530618152,0.024895316387153574,11.13027798915808,-5.949851845538738,0.3670006286677685,13.726912585212686,-0.8095714857072215,1.9270040159410509,-4.345144562757919,0.0038807569653727114
781,1.5660000000000012,0.04084076690104538,0.00499922871754331,0.30488872053703575,0.0004531027318377611,0.04142914970641254,-0.0036664973771184,0.009607914455410753,0.0011168612668957776,-0.02794272120470476,-0.1523435413437208,0.056682177822181615,-0.02000007101951793,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.5388975791224144,1.3625967945849058,69.0624673283845,-1.4184301534070314,0.12516682091501308,85.86366475899125,0.0,-0.0,0.0,0.0,0.0,0.0,-0.9777393857403134,0.22101987589405012,74.40571262991018,-1.772815476930006,4.09180263758335,85.71364285423961,0.0,0.0,0.0,1.7275310658429908,2.0963682915391666,-4.593219509157813,6.777821273092819,0.022743362824015793,11.130276047625404,-5.949184704694343,0.362277528197842,13.727802003852238,-0.82166835141993,1.8126467055038522,-3.9625298253172367,0.0020618929993361235
782,1.5680000000000012,0.0408599827299562,0.005001462440077101,0.30483283509462633,0.0001467566681761449,0.04154252605376496,-0.003706497932882141,0.009403527942411949,0.0017898476311851296,-0.027192221691217267,-0.15407596758623276,0.06317554972600466,-0.021669000581402753,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.5388975791224144,1.3625967945849058,69.0624673283845,-1.4184301534070314,0.12516682091501308,85.86366475899125,0.0,-0.0,0.0,0.0,0.0,0.0,-0.99873108827018,0.23234675483832257,74.53182573103605,-1.8024761865818242,4.200273905562823,85.26237927125685,0.0,0.0,0.0,1.6774468145300285,1.9396019341395876,-4.263150337986529,6.7781205813732965,0.020617608413966437,11.13059719730688,-5.948193425771201,0.35739042867105425,13.72873477291205,-0.8367878956196718,1.6975715936980398,-3.5792251994663444,0.002059946011286229
783,1.5700000000000012,0.04087878978584103,0.005005042135339472,0.30477845065124387,-0.00016319945976581238,0.04166887679643394,-0.003749874510383896,0.009140925209300488,0.0024956894288097027,-0.026387759342717483,-0.1548714175070256,0.06954579572251969,-0.023435044660359283,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.5388975791224144,1.3625967945849058,69.0624673283845,-1.4184301534070314,0.12516682091501308,85.86366475899125,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0159873619080528,0.2356366098540833,74.63082146764414,-1.8244425159903892,4.312743147684041,84.77536871982225,0.0,0.0,0.0,1.6263344471291838,1.7818370250021762,-3.931420474955006,6.778182017551469,0.018616981360460746,11.130755139618632,-5.947305361034011,0.35270416966584683,13.729337763286582,-0.8557687002254165,1.5818471812834345,-3.1954485892269826,0.0020841940422542393
784,1.5720000000000012,0.04089707163625963,0.005010033514197091,0.30472567513255844,-0.0004749015685912893,0.04180795342634336,-0.0037968298687538786,0.008822175736803004,0.003234814931629479,-0.025536369647689006,-0.15467152384022764,0.07575537067139455,-0.025309816237979368,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,-0.5388975791224144,1.3625967945849058,69.0624673283845,-1.4184301534070314,0.12516682091501308,85.86366475899125,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0302440579411039,0.23178160874248335,74.70656208208257,-1.8403772017765114,4.428855316734347,84.25563234950359,0.0,0.0,0.0,1.5741823777143902,1.623205435872068,-3.5982378788914926,6.778039161956806,0.01671310946167761,11.13082362551033,-5.9464983748913625,0.34817320698779614,13.729674516133962,-0.8786300898520648,1.465596717233171,-2.811438006227358,0.0020598970004357398
785,1.5740000000000012,0.04091471598773323,0.00501650314406035,0.30467460239326305,-0.0007863699985059204,0.04195943221443699,-0.003847589554924382,0.009740161359943787,0.004544973641897111,-0.02390956654190287,-0.11689885013306966,0.06382729756156474,-0.02726835088902389,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.65177600458832,5.711660939988759,73.40714103618426,6.633496814649812,5.692324751235521,81.76185799723685,0.0,-0.0,0.0,0.0,0.0,0.0,3.8129429508032544,1.5066137854544819,78.23762846453454,3.7425390891845787,6.920691081720937,85.50535870967923,0.0,0.0,0.0,1.520899320432911,1.4604716926737296,-3.2581022987516937,6.051692537129922,2.02316771898783,12.844786658481008,-7.315731091197311,2.602469817608398,14.252643095782718,-0.9043021389987905,1.346897893049933,-2.4248039605837004,0.004313668003305793
786,1.5760000000000012,0.04093419631045312,0.005025593091344144,0.3046267832601792,-0.0010224657114317876,0.04208703743313258,-0.0039022899793773247,0.010610337789678211,0.005840949299186838,-0.022224433844353346,-0.08129947073149862,0.05249163936948503,-0.029323839156975028,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.65177600458832,5.711660939988759,73.40714103618426,6.633496814649812,5.692324751235521,81.76185799723685,0.0,-0.0,0.0,0.0,0.0,0.0,3.7983593339590414,1.5450509336933926,78.34275137500262,3.733603546221824,6.936693756145457,85.47328134725824,0.0,0.0,0.0,1.4795707737257529,1.3125879356571506,-2.90470572893356,6.051250496928649,2.0211109851876357,12.844726867560093,-7.315361901247801,2.5982207372747865,14.252736576985313,-0.9382289466540467,1.2387855689295246,-2.052030446155193,0.0020637570414692163
787,1.5780000000000012,0.04095541698603248,0.005037274989942518,0.3045823343924905,-0.0011875423904757966,0.042191955841783146,-0.003961105841748515,0.011441175944292385,0.007115180946387419,-0.020554316391737246,-0.0470491109413334,0.041942505707980374,-0.03160283505165377,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.65177600458832,5.711660939988759,73.40714103618426,6.633496814649812,5.692324751235521,81.76185799723685,0.0,-0.0,0.0,0.0,0.0,0.0,3.7834245667415494,1.5134950321523375,78.12451113515523,3.752329361723108,6.991542005006191,85.3657559082757,0.0,0.0,0.0,1.420959820663178,1.1653588846642036,-2.54943467169746,6.0406607354355675,2.0207061079697417,12.847872448512206,-7.323562574003322,2.599754426343628,14.252019135479483,-0.9888093078036194,1.1339069725640483,-1.67968118569489,0.0020564619917422533
788,1.5800000000000012,0.04097829933792106,0.005051505351835293,0.30454122575970705,-0.0012843159993007442,0.042275762671415196,-0.004024471643799237,0.012254394937634866,0.00832157756909697,-0.01888223956530648,-0.016077830023799033,0.03265378935701446,-0.03374598345918722,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.65177600458832,5.711660939988759,73.40714103618426,6.633496814649812,5.692324751235521,81.76185799723685,0.0,-0.0,0.0,0.0,0.0,0.0,3.776022078693411,1.3757459935358713,77.50921121297438,3.8015086552402937,7.11331110231476,85.06203579519567,0.0,0.0,0.0,1.3538089395442894,1.0166574927444216,-2.190252424798083,6.030724461915614,2.0202338135131743,12.850704953637997,-7.33107557859214,2.600968372385664,14.251196450916591,-1.0415814721466776,1.028194237869653,-1.3077572769196926,0.002079108962789178
789,1.5820000000000012,0.04100280812779633,0.005068148506973487,0.3045034612805764,-0.0013193324363780122,0.042340982332158994,-0.004092109098913779,0.013049628900476715,0.009470455676052212,-0.01721001526019013,0.012239262717994387,0.024453966762586578,-0.03578197519664017,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.65177600458832,5.711660939988759,73.40714103618426,6.633496814649812,5.692324751235521,81.76185799723685,0.0,-0.0,0.0,0.0,0.0,0.0,3.773109184392752,1.2359928651799759,76.91438427863932,3.8489500066560263,7.242852547282755,84.69429317879602,0.0,0.0,0.0,1.2814789733275762,0.8659080896640667,-1.828622357180206,6.021251823269541,2.0197434796266416,12.853055627127231,-7.338082769670069,2.6018256304678578,14.250278118159455,-1.1074787348830288,0.9209249235723809,-0.9377427448605963,0.0020547910244204104
790,1.5840000000000012,0.04102890738559729,0.0050870894183255915,0.304469041250056,-0.001297890271205611,0.042389796574456184,-0.004163801317396259,0.013621347787808484,0.010184033106162471,-0.01567624257440463,0.01726580854202001,0.01923474175074023,-0.03666082706262159,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.39250828981455,4.3512849600763985,73.09610036302797,5.14138050311659,2.577188471507921,79.04454701497524,0.0,-0.0,0.0,0.0,0.0,0.0,3.583208751790822,-0.17396931943658994,74.88654757547137,2.479540454680599,3.9610375350316662,84.53163309387881,0.0,0.0,0.0,1.2135635681506416,0.701454042686904,-1.44985794799463,6.354062484185271,1.9473852446388835,12.763209118156103,-6.2426048368512,2.1520356655183033,13.55763911903769,-1.1727802289115588,0.8067718859387871,-0.5682284290720427,0.004108938039280474
791,1.5860000000000012,0.0410561500811729,0.005107457484537917,0.30443768876490723,-0.0012664721070034972,0.04242817201473148,-0.004237238265162085,0.014177468243825896,0.010848502430444083,-0.01414165191004467,0.021039625953310073,0.015013365032992207,-0.03752376432485213,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.39250828981455,4.3512849600763985,73.09610036302797,5.14138050311659,2.577188471507921,79.04454701497524,0.0,-0.0,0.0,0.0,0.0,0.0,3.594984291035736,-0.3275972708081075,74.2391072162557,2.537169500673741,4.092324187395578,84.18609254254778,0.0,0.0,0.0,1.154919137093763,0.5428352707348916,-1.092193960583347,6.346304121733046,1.9468043973543636,12.764714749797289,-6.247774330018234,2.1520668076559684,13.556587315324451,-1.2326240709077108,0.6970202194956665,-0.1951442372645093,0.0020506749860942364
792,1.5880000000000012,0.041084505017660554,0.005129154489398805,0.30440940546108713,-0.0012275816094953645,0.04245810513520287,-0.004312390860113584,0.014716803998371768,0.011468529718157885,-0.01261008389583697,0.0237139480891346,0.011671255538352403,-0.038405879156085586,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.39250828981455,4.3512849600763985,73.09610036302797,5.14138050311659,2.577188471507921,79.04454701497524,0.0,-0.0,0.0,0.0,0.0,0.0,3.6072183216544946,-0.4984987719745322,73.60900054400773,2.58973842738966,4.211626862462589,83.79701215053491,0.0,0.0,0.0,1.093987230943733,0.383218437979867,-0.7346115312784893,6.344831275001209,1.9457924006273002,12.766044563409734,-6.247236989936422,2.1514016044172557,13.555108582473526,-1.300577507377437,0.584504467093409,0.1777792708464792,0.0020510769682005048
793,1.5900000000000012,0.0411139386256573,0.005152091548835121,0.3043841852932955,-0.001183419044075997,0.04248135503275052,-0.004389300051284611,0.015222830150047677,0.012089058917286776,-0.011117724008660729,0.027761112557734467,0.00867203887636982,-0.039644317049541314,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.39250828981455,4.3512849600763985,73.09610036302797,5.14138050311659,2.577188471507921,79.04454701497524,0.0,-0.0,0.0,0.0,0.0,0.0,3.6134722343781878,-0.6261244239428264,73.2154396713782,2.6155712054036653,4.288283613223123,83.45804169643714,0.0,0.0,0.0,1.030084794151082,0.2217611527149339,-0.37567128045008613,6.343789340002428,1.9446887115712506,12.767070951571673,-6.2462414621034705,2.150294825017581,13.553687523521793,-1.377533105059854,0.4705692449489615,0.5497265272135421,0.0020537159871309996
794,1.5920000000000012,0.041144384285957396,0.005176269666669694,0.30436194984527815,-0.001131268671573484,0.04249860733470112,-0.004468680351085634,0.01569311489727858,0.012724156575185979,-0.009624286836145786,0.0329249742198211,0.005742678859682076,-0.04115767514669041,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.39250828981455,4.3512849600763985,73.09610036302797,5.14138050311659,2.577188471507921,79.04454701497524,0.0,-0.0,0.0,0.0,0.0,0.0,3.625701817576949,-0.6776896328506641,73.07346574694483,2.6318792497400247,4.360606770653395,83.12226923521617,0.0,0.0,0.0,0.9611153030426685,0.05890567156185089,-0.014275446722056162,6.343133132845305,1.9434901953224846,12.767840661830807,-6.2448397596095315,2.1487912069727035,13.552308156748865,-1.4553975269724906,0.35565362864873784,0.9224667321406517,0.0020558959804475307
795,1.5940000000000012,0.041175770515751955,0.005201717979820066,0.30434270127160584,-0.001068920123570045,0.042510002130837554,-0.004551082710030761,0.016044645754871804,0.013298221752976925,-0.008335311613448321,0.0357262350559009,0.004060371623681451,-0.04197786935875657,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.260688450287423,4.322453859175496,71.53786747857602,4.51597850877368,1.8468081048102192,77.16177121138283,0.0,-0.0,0.0,0.0,0.0,0.0,3.4953882749586,-0.4764398843335263,71.94706307106769,2.0721011723591,3.526316886835317,81.98894695405063,0.0,0.0,0.0,0.8941234858694059,-0.12053841069673638,0.36807543612033566,6.189228602852242,1.9021099068533378,12.497008874906827,-5.898359861824257,1.9527829347890318,13.149066666595619,-1.5105929611664768,0.2286617416484399,1.2932285307165847,0.004411640984471887
796,1.5960000000000012,0.0412078598072617,0.00522831442332602,0.30432603064837893,-0.0010010394569047436,0.042518035977261226,-0.00463512274586667,0.01636201803990785,0.013889993651765268,-0.007051181780573576,0.039914905068266796,0.002372627736910016,-0.043101286642860316,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.260688450287423,4.322453859175496,71.53786747857602,4.51597850877368,1.8468081048102192,77.16177121138283,0.0,-0.0,0.0,0.0,0.0,0.0,3.508988161731723,-0.536298402412468,71.78511888908263,2.092963309013097,3.607593686914035,81.60091689361558,0.0,0.0,0.0,0.819431512436541,-0.28860669951808166,0.733410927445794,6.18809293584503,1.9008308857407927,12.497480564876096,-5.89737421533121,1.950971365471318,13.147720204203251,-1.5943277911818154,0.11004797771102282,1.6697558407300899,0.0020608300110325217
797,1.5980000000000012,0.04124058384334152,0.0052560944106295505,0.3043119282848178,-0.0009248774150633265,0.04252269822105448,-0.004721407837823989,0.016644328669573688,0.014504649789046012,-0.0057585990503585685,0.04537549765360127,0.000568168986963893,-0.044492958495289114,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.260688450287423,4.322453859175496,71.53786747857602,4.51597850877368,1.8468081048102192,77.16177121138283,0.0,-0.0,0.0,0.0,0.0,0.0,3.522943117395829,-0.5713037224825097,71.71443552294299,2.1079666915452333,3.6870292805675984,81.20280127213755,0.0,0.0,0.0,0.7399854864172237,-0.45822663762038673,1.1018025688185462,6.187541058989253,1.8995342903861017,12.497479921499187,-5.895640281988064,1.9487612130218102,13.146234879415761,-1.6801345785959947,-0.010288005565245784,2.0487041891407207,0.002064832951873541
798,1.6000000000000012,0.04127387250068067,0.005285103710207643,0.30430041108671707,-0.0008379127116116408,0.042523756126849444,-0.004810475236590308,0.016929734544166908,0.015125864643552797,-0.004506201572527245,0.05109333169443365,-0.0014244987257749642,-0.04596129031255428,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.260688450287423,4.322453859175496,71.53786747857602,4.51597850877368,1.8468081048102192,77.16177121138283,0.0,-0.0,0.0,0.0,0.0,0.0,3.5303677583030093,-0.5913668378980251,71.64529712801821,2.1095541563179063,3.7089646737084228,81.04755981071597,0.0,0.0,0.0,0.7113412715979419,-0.4855534045918975,1.1679572222694627,6.186712584403491,1.8981807528307175,12.497458142593636,-5.894141548860554,1.9464177174870598,13.144786101529473,-1.7314605867005535,-0.02937850511179463,2.0942022001752942,0.0020592670189216733
799,1.6020000000000012,0.041307731969769,0.005315355439494749,0.304291398683572,-0.0007396370680193558,0.04252083462406753,-0.004902478706665091,0.01722964103998398,0.015748595893820376,-0.0033071329905258583,0.056781090887419186,-0.003618075546410602,-0.04744022365702798,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.260688450287423,4.322453859175496,71.53786747857602,4.51597850877368,1.8468081048102192,77.16177121138283,0.0,-0.0,0.0,0.0,0.0,0.0,3.534840095862114,-0.6047312498548258,71.58316295595098,2.1062581269364,3.7112037769423583,80.98195490029902,0.0,0.0,0.0,0.699321239672733,-0.46669162758377947,1.1350383551732863,6.185620589710136,1.8967768322194738,12.497468555427135,-5.892845300005818,1.943975599162684,13.143357951390001,-1.7716677309592437,-0.016326247047049547,2.029583046762265,0.0020642380113713443
800,1.6040000000000012,0.04134219125184897,0.005346852631282389,0.304284784417591,-0.0006301111563765368,0.04251353349351317,-0.004997439994173995,0.017469208986808024,0.016251087095325457,-0.0023284245348224562,0.05714498283403117,-0.00455327023467193,-0.04793384431427103,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.18618051780359,4.138943303185269,70.1179349943989,3.910155761627915,0.90824270518476,75.6809047533989,0.0,-0.0,0.0,0.0,0.0,0.0,3.4574676381210327,-0.5729308012634667,70.39806552535978,1.5664135451639898,2.6742326155773033,80.34956933568775,0.0,0.0,0.0,0.7141996409621786,-0.4848081240907594,1.1225748258782562,6.0884132944736,1.871757206626407,12.255966112609883,-5.513530312990259,1.7564904082975819,12.804775082891293,-1.7646079754444788,-0.022393852452666008,1.9546917152502723,0.003639008034951985
801,1.6060000000000012,0.04137712966982259,0.00537935480547304,0.30428012756852135,-0.000519898658701137,0.04250437183015898,-0.005093389108097935,0.017723101436113876,0.016754862066158963,-0.0013961667763193394,0.05765472340228065,-0.00565369591274399,-0.048467849141925125,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.18618051780359,4.138943303185269,70.1179349943989,3.910155761627915,0.90824270518476,75.6809047533989,0.0,-0.0,0.0,0.0,0.0,0.0,3.4659430376909746,-0.585814236349689,70.32664996031123,1.5693012369930441,2.675361913366743,80.31296394917473,0.0,0.0,0.0,0.7056080165739589,-0.467553650182093,1.0902182246290066,6.087328151278835,1.8703804475470007,12.256060849117608,-5.512090015948361,1.7541027026937184,12.8032855898351,-1.8020434011772852,-0.011087062677153814,1.8950798091860073,0.00224652502220124
802,1.6080000000000012,0.04141257587269482,0.005412864529605358,0.3042773352349687,-0.0004087111108509482,0.042493019431832924,-0.005190407146653669,0.017990849103043174,0.017258251423368596,-0.0005051452311863144,0.05820499149873412,-0.006898183032730168,-0.04902552536809002,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.18618051780359,4.138943303185269,70.1179349943989,3.910155761627915,0.90824270518476,75.6809047533989,0.0,-0.0,0.0,0.0,0.0,0.0,3.4732904523225914,-0.6012606839216793,70.2599702505366,1.5703686932806067,2.671763935028821,80.28622049719633,0.0,0.0,0.0,0.6960712831321448,-0.4503208992386706,1.0593426488003124,6.087599062210029,1.8689988035074738,12.25579567248046,-5.5091886045383065,1.751373879225023,12.801646048487541,-1.8354057141129034,-0.0004991240307779532,1.8371940463823255,0.0020746560185216367
803,1.6100000000000012,0.04144855757090091,0.005447381032452095,0.3042763249445063,-0.0002964692361733393,0.04247918849478527,-0.005288541883440889,0.018271997677845864,0.017761097732965993,0.00034820688266558634,0.058783896217390046,-0.008276697876567908,-0.049598408762144795,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.18618051780359,4.138943303185269,70.1179349943989,3.910155761627915,0.90824270518476,75.6809047533989,0.0,-0.0,0.0,0.0,0.0,0.0,3.4793463080850375,-0.6147549599500297,70.20144616324305,1.5704300281468349,2.6671999326548375,80.26845634060612,0.0,0.0,0.0,0.6855285363971453,-0.43276006938500816,1.0299470997852407,6.0878912330476505,1.867594185666373,12.255577727900404,-5.506233710774777,1.7486325491647285,12.800006213424213,-1.8673957917543313,0.009783832774592216,1.7811814318953632,0.002072344010230154
804,1.6120000000000012,0.0414851015662566,0.005482903227918027,0.3042770213582716,-0.00018311678786277511,0.0424626113128006,-0.005387824256855479,0.018566176500653245,0.01826312159165555,0.0011673202322151207,0.05937195772219062,-0.00977815638683103,-0.05017808513255815,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.18618051780359,4.138943303185269,70.1179349943989,3.910155761627915,0.90824270518476,75.6809047533989,0.0,-0.0,0.0,0.0,0.0,0.0,3.484323826939568,-0.6265190881134813,70.14989697146143,1.5697416569298253,2.6617655030885774,80.25907292108498,0.0,0.0,0.0,0.6740419130392057,-0.4148669359670406,1.0018706378484388,6.0882280443909425,1.866167907880918,12.255395195203274,-5.503199605706155,1.745875024589985,12.798359121886808,-1.8977359010580541,0.019795371134022716,1.7269484812116935,0.002088673005346209
805,1.6140000000000012,0.041522233919257905,0.005519429471101339,0.30427935599873607,-6.863573210605899e-05,0.04244304236771779,-0.005488268463405884,0.018856999284930412,0.018714802875498007,0.0017992284669775236,0.05899282267427944,-0.010635723948059422,-0.05019809432242607,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.2446186844005815,4.15493126208526,68.95445033932468,3.7516637136403586,0.6162999743463045,74.56104037848155,0.0,-0.0,0.0,0.0,0.0,0.0,3.5173681691169225,-0.48376541956147656,69.24207092219022,1.4259282274413625,2.253437475162096,79.73141542181204,0.0,0.0,0.0,0.685028039312102,-0.4344104753853264,0.9833637211245396,5.964394961282123,1.8785552504115985,12.074517010417123,-5.3375480958289625,1.6889017622159903,12.589301624527442,-1.8740090162519314,0.003949541873774498,1.6604037571830461,0.004975401039700955
